,mu_baseline,sigma_baseline,min,max
RVEDV,0.05089,0.01207,0.025,0.08
RVESV,0.02351,0.00967,0.01,0.05
RVEDP,2.99,1.98,0.1,20
RVESP,35.58,5.11,20,60
RVSV,0.0273,0.0074,0.015,0.04
